"","ID","item_id","item","sequence","n_DD_event","dd_event_sequence","source","target","n_DD_event_new","dd_event_sequence_new","source_new","target_new","clnddseq","clnddseq_len","Condition","D_D_TotalTimeSpent","TotalTimeSpentonItem","ItemResponse","ItemFinalScore","n_Condition","single_Condition","source1","source2","source3","source4","source5","target1","target2","target3","target4","target5","source_ascending","source_descending","target_ascending","target_descending","nunique_target","nunique_source","source_focus","target_focus","source_partial_ascending","source_partial_descending","source_partial_focus","target_partial_ascending","target_partial_descending","target_partial_focus","strategy","ItemFinalScoreBinary","new_strategy","pretest_final_score_total","itemtime"
"1","A0533430WOF7V","10c","10","start_s1;s1_t3;start_s2;s2_t1;start_s3;s3_t3;start_s4;s4_t2;start_s5;s5_t1",5,"source1_to_target3;source2_to_target1;source3_to_target3;source4_to_target2;source5_to_target1","source1;source2;source3;source4;source5","target3;target1;target3;target2;target1",5,"s1_t3;s2_t1;s3_t3;s4_t2;s5_t1","s1;s2;s3;s4;s5","t3;t1;t3;t2;t1","s1_t3;s2_t1;s3_t3;s4_t2;s5_t1",5,"Targets First",937.3451,82.59164,"{""target1"":[{""id"":""source2"",""sub"":""1""},{""id"":""source5"",""sub"":""2""}],""target2"":[{""id"":""source4"",""sub"":""1""}],""target3"":[{""id"":""source1"",""sub"":""1""},{""id"":""source3"",""sub"":""2""}]}",2,1,1,1,2,3,4,5,3,1,3,2,1,TRUE,FALSE,FALSE,FALSE,3,5,1,0,FALSE,FALSE,0,FALSE,FALSE,0,"Source Focus",1,"Source Focus",6,81.866
"14","A0533430WOF7V","1c","1","start_s5;s5_t2;start_s3;s3_t1;start_s1;s1_t3;start_s1;return_s1;start_s1;s1_t3;start_s4;s4_t3;start_s2;s2_t1",6,"source5_to_target2;source3_to_target1;source1_to_target3;source1_to_target3;source4_to_target3;source2_to_target1","source5;source3;source1;source1;source4;source2","target2;target1;target3;target3;target3;target1",6,"s5_t2;s3_t1;s1_t3;s1_t3;s4_t3;s2_t1","s5;s3;s1;s1;s4;s2","t2;t1;t3;t3;t3;t1","s5_t2;s3_t1;s1_t3;s4_t3;s2_t1",5,"Targets First",937.3451,22.81403,"{""target1"":[{""id"":""source3"",""sub"":""1""},{""id"":""source2"",""sub"":""2""}],""target2"":[{""id"":""source5"",""sub"":""1""}],""target3"":[{""id"":""source1"",""sub"":""1""},{""id"":""source4"",""sub"":""2""}]}",2,1,1,5,3,1,4,2,2,1,3,3,1,FALSE,FALSE,FALSE,FALSE,3,5,0,0,FALSE,FALSE,0,FALSE,FALSE,0,"Mixed Approach",1,"Other",6,23.47
"31","A0533430WOF7V","2c","2","start_s1;s1_t2;start_s1;move_s1_from_t2_t3;start_s2;s2_t1;start_s3;s3_t1;start_s4;s4_t1;start_s5;return_s5;start_s5;return_s5;start_s5;return_s5;start_s5;s5_t1",5,"source1_to_target2;source2_to_target1;source3_to_target1;source4_to_target1;source5_to_target1","source1;source2;source3;source4;source5","target2;target1;target1;target1;target1",6,"s1_t2;s1_t3;s2_t1;s3_t1;s4_t1;s5_t1","s1;s1;s2;s3;s4;s5","t2;t3;t1;t1;t1;t1","s1_t2;s2_t1;s3_t1;s4_t1;s5_t1",5,"Targets First",937.3451,516.9935,"{""target1"":[{""id"":""source2"",""sub"":""1""},{""id"":""source3"",""sub"":""2""},{""id"":""source4"",""sub"":""3""},{""id"":""source5"",""sub"":""4""}],""target2"":[],""target3"":[{""id"":""source1"",""sub"":""1""}]}",1,1,1,1,2,3,4,5,2,1,1,1,1,TRUE,FALSE,FALSE,TRUE,2,5,1,1,FALSE,FALSE,0,FALSE,FALSE,0,"Source and Target Focus",0,"Other",6,516.828
"52","A0533430WOF7V","3c","3","start_s3;s3_t3;start_s5;s5_t3;start_s4;s4_t2;start_s2;s2_t1;start_s1;s1_t3",5,"source3_to_target3;source5_to_target3;source4_to_target2;source2_to_target1;source1_to_target3","source3;source5;source4;source2;source1","target3;target3;target2;target1;target3",5,"s3_t3;s5_t3;s4_t2;s2_t1;s1_t3","s3;s5;s4;s2;s1","t3;t3;t2;t1;t3","s3_t3;s5_t3;s4_t2;s2_t1;s1_t3",5,"Targets First",937.3451,50.04554,"{""target1"":[{""id"":""source2"",""sub"":""1""}],""target2"":[{""id"":""source4"",""sub"":""1""}],""target3"":[{""id"":""source3"",""sub"":""1""},{""id"":""source5"",""sub"":""2""},{""id"":""source1"",""sub"":""3""}]}",2,1,1,3,5,4,2,1,3,3,2,1,3,FALSE,FALSE,FALSE,FALSE,3,5,0,0,FALSE,FALSE,0,FALSE,FALSE,0,"Mixed Approach",1,"Other",6,50.861
"65","A0533430WOF7V","4c","4","start_s1;s1_t1;start_s2;s2_t3;start_s3;s3_t2;start_s5;s5_t3;start_s4;s4_t2;start_s4;move_s4_from_t2_t1",5,"source1_to_target1;source2_to_target3;source3_to_target2;source5_to_target3;source4_to_target2","source1;source2;source3;source5;source4","target1;target3;target2;target3;target2",6,"s1_t1;s2_t3;s3_t2;s5_t3;s4_t2;s4_t1","s1;s2;s3;s5;s4;s4","t1;t3;t2;t3;t2;t1","s1_t1;s2_t3;s3_t2;s5_t3;s4_t2",5,"Targets First",937.3451,124.2343,"{""target1"":[{""id"":""source1"",""sub"":""1""},{""id"":""source4"",""sub"":""2""}],""target2"":[{""id"":""source3"",""sub"":""1""}],""target3"":[{""id"":""source2"",""sub"":""1""},{""id"":""source5"",""sub"":""2""}]}",2,1,1,1,2,3,5,4,1,3,2,3,2,FALSE,FALSE,FALSE,FALSE,3,5,0,0,TRUE,FALSE,1,FALSE,FALSE,0,"Source Partial Focus",1,"Source Focus",6,122.163
"80","A0533430WOF7V","5c","5","start_s1;s1_t1;start_s2;s2_t1;start_s2;move_s2_from_t1_t3;start_s3;s3_t2;start_s4;s4_t3;start_s5;s5_t1",5,"source1_to_target1;source2_to_target1;source3_to_target2;source4_to_target3;source5_to_target1","source1;source2;source3;source4;source5","target1;target1;target2;target3;target1",6,"s1_t1;s2_t1;s2_t3;s3_t2;s4_t3;s5_t1","s1;s2;s2;s3;s4;s5","t1;t1;t3;t2;t3;t1","s1_t1;s2_t1;s3_t2;s4_t3;s5_t1",5,"Targets First",937.3451,78.76687,"{""target1"":[{""id"":""source1"",""sub"":""1""},{""id"":""source5"",""sub"":""2""}],""target2"":[{""id"":""source3"",""sub"":""1""}],""target3"":[{""id"":""source2"",""sub"":""1""},{""id"":""source4"",""sub"":""2""}]}",2,1,1,1,2,3,4,5,1,1,2,3,1,TRUE,FALSE,FALSE,FALSE,3,5,1,0,FALSE,FALSE,0,FALSE,FALSE,0,"Source Focus",1,"Source Focus",6,80.545
"95","A0533430WOF7V","6c","6","start_s2;s2_t3;start_s1;s1_t3;start_s3;s3_t1;start_s4;s4_t2;start_s5;s5_t2;start_s5;move_s5_from_t2_t1",5,"source2_to_target3;source1_to_target3;source3_to_target1;source4_to_target2;source5_to_target2","source2;source1;source3;source4;source5","target3;target3;target1;target2;target2",6,"s2_t3;s1_t3;s3_t1;s4_t2;s5_t2;s5_t1","s2;s1;s3;s4;s5;s5","t3;t3;t1;t2;t2;t1","s2_t3;s1_t3;s3_t1;s4_t2;s5_t2",5,"Targets First",937.3451,15.66882,"{""target1"":[{""id"":""source3"",""sub"":""1""},{""id"":""source5"",""sub"":""2""}],""target2"":[{""id"":""source4"",""sub"":""1""}],""target3"":[{""id"":""source2"",""sub"":""1""},{""id"":""source1"",""sub"":""2""}]}",2,1,1,2,1,3,4,5,3,3,1,2,2,FALSE,FALSE,FALSE,FALSE,3,5,0,0,TRUE,FALSE,1,FALSE,FALSE,0,"Source Partial Focus",1,"Source Focus",6,15.921
"110","A0533430WOF7V","7c","7","start_s4;s4_t2;start_s5;s5_t3;start_s3;s3_t1;start_s2;s2_t3;start_s1;s1_t1",5,"source4_to_target2;source5_to_target3;source3_to_target1;source2_to_target3;source1_to_target1","source4;source5;source3;source2;source1","target2;target3;target1;target3;target1",5,"s4_t2;s5_t3;s3_t1;s2_t3;s1_t1","s4;s5;s3;s2;s1","t2;t3;t1;t3;t1","s4_t2;s5_t3;s3_t1;s2_t3;s1_t1",5,"Targets First",937.3451,10.3479,"{""target1"":[{""id"":""source3"",""sub"":""1""},{""id"":""source1"",""sub"":""2""}],""target2"":[{""id"":""source4"",""sub"":""1""}],""target3"":[{""id"":""source5"",""sub"":""1""},{""id"":""source2"",""sub"":""2""}]}",2,1,1,4,5,3,2,1,2,3,1,3,1,FALSE,FALSE,FALSE,FALSE,3,5,0,0,FALSE,TRUE,1,FALSE,FALSE,0,"Source Partial Focus",1,"Source Focus",6,10.886
"123","A0533430WOF7V","8c","8","start_s2;s2_t3;start_s4;s4_t3;start_s1;s1_t2;start_s3;s3_t1;start_s5;s5_t1",5,"source2_to_target3;source4_to_target3;source1_to_target2;source3_to_target1;source5_to_target1","source2;source4;source1;source3;source5","target3;target3;target2;target1;target1",5,"s2_t3;s4_t3;s1_t2;s3_t1;s5_t1","s2;s4;s1;s3;s5","t3;t3;t2;t1;t1","s2_t3;s4_t3;s1_t2;s3_t1;s5_t1",5,"Targets First",937.3451,23.6623,"{""target1"":[{""id"":""source3"",""sub"":""1""},{""id"":""source5"",""sub"":""2""}],""target2"":[{""id"":""source1"",""sub"":""1""}],""target3"":[{""id"":""source2"",""sub"":""1""},{""id"":""source4"",""sub"":""2""}]}",2,1,1,2,4,1,3,5,3,3,2,1,1,FALSE,FALSE,FALSE,TRUE,3,5,0,1,FALSE,FALSE,0,FALSE,FALSE,0,"Target Focus",1,"Target Focus",6,23.791
"136","A0533430WOF7V","9c","9","start_s1;s1_t3;start_s2;s2_t2;start_s3;s3_t1;start_s4;s4_t2;start_s4;move_s4_from_t2_t1;start_s5;s5_t3",5,"source1_to_target3;source2_to_target2;source3_to_target1;source4_to_target2;source5_to_target3","source1;source2;source3;source4;source5","target3;target2;target1;target2;target3",6,"s1_t3;s2_t2;s3_t1;s4_t2;s4_t1;s5_t3","s1;s2;s3;s4;s4;s5","t3;t2;t1;t2;t1;t3","s1_t3;s2_t2;s3_t1;s4_t2;s5_t3",5,"Targets First",937.3451,12.2202,"{""target1"":[{""id"":""source3"",""sub"":""1""},{""id"":""source4"",""sub"":""2""}],""target2"":[{""id"":""source2"",""sub"":""1""}],""target3"":[{""id"":""source1"",""sub"":""1""},{""id"":""source5"",""sub"":""2""}]}",2,1,1,1,2,3,4,5,3,2,1,2,3,TRUE,FALSE,FALSE,FALSE,3,5,1,0,FALSE,FALSE,0,FALSE,FALSE,0,"Source Focus",1,"Source Focus",6,12.115
"151","A100Y89FZO4J0","10d","10","start_s1;s1_t1;start_s2;s2_t2;start_s1;return_s1;start_s3;s3_t1;start_s2;return_s2;start_s3;s3_t2;start_s1;s1_t3;start_s1;s1_t4;start_s2;s2_t5",7,"source1_to_target1;source2_to_target2;source3_to_target1;source3_to_target2;source1_to_target3;source1_to_target4;source2_to_target5","source1;source2;source3;source3;source1;source1;source2","target1;target2;target1;target2;target3;target4;target5",7,"s1_t1;s2_t2;s3_t1;s3_t2;s1_t3;s1_t4;s2_t5","s1;s2;s3;s3;s1;s1;s2","t1;t2;t1;t2;t3;t4;t5","s1_t1;s2_t2;s1_t3;s1_t4;s2_t5",5,"Swapped Content",105.3229,105.3229,"{""target1"":[{""id"":""source3"",""clone"":4}],""target2"":[{""id"":""source3"",""clone"":3}],""target3"":[{""id"":""source1"",""clone"":4}],""target4"":[{""id"":""source1"",""clone"":3}],""target5"":[{""id"":""source2"",""clone"":4}]}",0,1,1,1,2,1,1,2,1,2,3,4,5,FALSE,FALSE,TRUE,FALSE,5,2,0,1,FALSE,FALSE,0,FALSE,FALSE,0,"Target Focus",0,"Target Focus",3,97.729
"172","A100Y89FZO4J0","1d","1","start_s1;s1_t2;start_s1;s1_t3;start_s3;s3_t4;start_s2;s2_t5;start_s3;start_s3;s3_t1",5,"source1_to_target2;source1_to_target3;source3_to_target4;source2_to_target5;source3_to_target1","source1;source1;source3;source2;source3","target2;target3;target4;target5;target1",5,"s1_t2;s1_t3;s3_t4;s2_t5;s3_t1","s1;s1;s3;s2;s3","t2;t3;t4;t5;t1","s1_t2;s1_t3;s3_t4;s2_t5;s3_t1",5,"Swapped Content",105.3229,55.21754,"{""target1"":[{""id"":""source3"",""clone"":3}],""target2"":[{""id"":""source1"",""clone"":4}],""target3"":[{""id"":""source1"",""clone"":3}],""target4"":[{""id"":""source3"",""clone"":4}],""target5"":[{""id"":""source2"",""clone"":4}]}",2,1,1,1,1,3,2,3,2,3,4,5,1,FALSE,FALSE,FALSE,FALSE,5,3,0,0,FALSE,FALSE,0,FALSE,FALSE,0,"Mixed Approach",1,"Other",3,57.347
"186","A100Y89FZO4J0","2d","2","start_s1;s1_t1;start_s3;s3_t2;start_s3;start_s1;return_s1;start_s3;return_s3;start_s3;s3_t1;start_s1;s1_t3;start_s3;s3_t4;start_s1;s1_t5",6,"source1_to_target1;source3_to_target2;source3_to_target1;source1_to_target3;source3_to_target4;source1_to_target5","source1;source3;source3;source1;source3;source1","target1;target2;target1;target3;target4;target5",6,"s1_t1;s3_t2;s3_t1;s1_t3;s3_t4;s1_t5","s1;s3;s3;s1;s3;s1","t1;t2;t1;t3;t4;t5","s1_t1;s3_t2;s1_t3;s3_t4;s1_t5",5,"Swapped Content",105.3229,214.3083,"{""target1"":[{""id"":""source3"",""clone"":3}],""target2"":[{""id"":""source3"",""clone"":4}],""target3"":[{""id"":""source1"",""clone"":4}],""target4"":[{""id"":""source3"",""clone"":2}],""target5"":[{""id"":""source1"",""clone"":3}]}",0,1,1,1,3,1,3,1,1,2,3,4,5,FALSE,FALSE,TRUE,FALSE,5,2,0,1,FALSE,FALSE,0,FALSE,FALSE,0,"Target Focus",0,"Target Focus",3,214.025
"206","A100Y89FZO4J0","3d","3","start_s1;s1_t1;start_s1;return_s1;start_s3;s3_t2;start_s3;return_s3;start_s3;s3_t1;start_s2;s2_t4;start_s3;s3_t3;start_s3;move_s3_from_t3_t2;start_s1;s1_t5;start_s1;s1_t3",7,"source1_to_target1;source3_to_target2;source3_to_target1;source2_to_target4;source3_to_target3;source1_to_target5;source1_to_target3","source1;source3;source3;source2;source3;source1;source1","target1;target2;target1;target4;target3;target5;target3",8,"s1_t1;s3_t2;s3_t1;s2_t4;s3_t3;s3_t2;s1_t5;s1_t3","s1;s3;s3;s2;s3;s3;s1;s1","t1;t2;t1;t4;t3;t2;t5;t3","s1_t1;s3_t2;s2_t4;s3_t3;s1_t5",5,"Swapped Content",105.3229,268.1296,"{""target1"":[{""id"":""source3"",""clone"":4}],""target2"":[{""id"":""source3"",""clone"":3}],""target3"":[{""id"":""source1"",""clone"":3}],""target4"":[{""id"":""source2"",""clone"":4}],""target5"":[{""id"":""source1"",""clone"":4}]}",0,1,1,1,3,2,3,1,1,2,4,3,5,FALSE,FALSE,FALSE,FALSE,5,3,0,0,FALSE,FALSE,0,TRUE,FALSE,1,"Target Partial Focus",0,"Target Focus",3,269.206
"229","A100Y89FZO4J0","4d","4","start_s2;s2_t1;start_s2;return_s2;start_s3;return_s3;start_s3;s3_t1;start_s3;s3_t2;start_s3;s3_t3;start_s3;s3_t4;start_s1;s1_t5;start_s1;return_s1;start_s3;return_s3;start_s3;return_s3;start_s3;return_s3;start_s1;s1_t2;start_s3;return_s3;start_s1;s1_t3",8,"source2_to_target1;source3_to_target1;source3_to_target2;source3_to_target3;source3_to_target4;source1_to_target5;source1_to_target2;source1_to_target3","source2;source3;source3;source3;source3;source1;source1;source1","target1;target1;target2;target3;target4;target5;target2;target3",8,"s2_t1;s3_t1;s3_t2;s3_t3;s3_t4;s1_t5;s1_t2;s1_t3","s2;s3;s3;s3;s3;s1;s1;s1","t1;t1;t2;t3;t4;t5;t2;t3","s2_t1;s3_t2;s3_t3;s3_t4;s1_t5",5,"Swapped Content",105.3229,121.4493,"{""target1"":[{""id"":""source3"",""clone"":4}],""target2"":[{""id"":""source1"",""clone"":3}],""target3"":[{""id"":""source1"",""clone"":2}],""target4"":[{""id"":""source3"",""clone"":1}],""target5"":[{""id"":""source1"",""clone"":4}]}",0,1,1,2,3,3,3,1,1,2,3,4,5,FALSE,FALSE,TRUE,FALSE,5,3,0,1,FALSE,FALSE,0,FALSE,FALSE,0,"Target Focus",0,"Target Focus",3,123.031
"262","A100Y89FZO4J0","5d","5","start_s1;s1_t1;start_s3;s3_t2;start_s1;s1_t5;start_s1;s1_t3;start_s1;return_s1;start_s1;return_s1;start_s1;return_s1;start_s2;s2_t3;start_s3;s3_t4",6,"source1_to_target1;source3_to_target2;source1_to_target5;source1_to_target3;source2_to_target3;source3_to_target4","source1;source3;source1;source1;source2;source3","target1;target2;target5;target3;target3;target4",6,"s1_t1;s3_t2;s1_t5;s1_t3;s2_t3;s3_t4","s1;s3;s1;s1;s2;s3","t1;t2;t5;t3;t3;t4","s1_t1;s3_t2;s1_t5;s1_t3;s3_t4",5,"Swapped Content",105.3229,55.62248,"{""target1"":[{""id"":""source1"",""clone"":4}],""target2"":[{""id"":""source3"",""clone"":4}],""target3"":[{""id"":""source2"",""clone"":4}],""target4"":[{""id"":""source3"",""clone"":3}],""target5"":[{""id"":""source1"",""clone"":3}]}",2,1,1,1,3,1,1,3,1,2,5,3,4,FALSE,FALSE,FALSE,FALSE,5,2,0,0,FALSE,FALSE,0,FALSE,FALSE,0,"Mixed Approach",1,"Other",3,55.914
"283","A100Y89FZO4J0","6d","6","start_s1;s1_t1;start_s1;s1_t2;start_s3;return_s3;start_s1;s1_t3;start_s1;return_s1;start_s1;return_s1;start_s3;s3_t2;start_s3;s3_t1;start_s1;s1_t5;start_s2;start_s2;s2_t4",7,"source1_to_target1;source1_to_target2;source1_to_target3;source3_to_target2;source3_to_target1;source1_to_target5;source2_to_target4","source1;source1;source1;source3;source3;source1;source2","target1;target2;target3;target2;target1;target5;target4",7,"s1_t1;s1_t2;s1_t3;s3_t2;s3_t1;s1_t5;s2_t4","s1;s1;s1;s3;s3;s1;s2","t1;t2;t3;t2;t1;t5;t4","s1_t1;s1_t2;s1_t3;s1_t5;s2_t4",5,"Swapped Content",105.3229,52.26449,"{""target1"":[{""id"":""source3"",""clone"":3}],""target2"":[{""id"":""source3"",""clone"":4}],""target3"":[{""id"":""source1"",""clone"":2}],""target4"":[{""id"":""source2"",""clone"":4}],""target5"":[{""id"":""source1"",""clone"":4}]}",2,1,1,1,1,1,1,2,1,2,3,5,4,TRUE,FALSE,FALSE,FALSE,5,2,1,0,FALSE,FALSE,0,TRUE,FALSE,1,"Source Focus",1,"Source Focus",3,52.358
"307","A100Y89FZO4J0","7d","7","start_s1;s1_t1;start_s1;s1_t3;start_s2;s2_t4;start_s3;s3_t2;start_s3;s3_t5",5,"source1_to_target1;source1_to_target3;source2_to_target4;source3_to_target2;source3_to_target5","source1;source1;source2;source3;source3","target1;target3;target4;target2;target5",5,"s1_t1;s1_t3;s2_t4;s3_t2;s3_t5","s1;s1;s2;s3;s3","t1;t3;t4;t2;t5","s1_t1;s1_t3;s2_t4;s3_t2;s3_t5",5,"Swapped Content",105.3229,15.80488,"{""target1"":[{""id"":""source1"",""clone"":4}],""target2"":[{""id"":""source3"",""clone"":4}],""target3"":[{""id"":""source1"",""clone"":3}],""target4"":[{""id"":""source2"",""clone"":4}],""target5"":[{""id"":""source3"",""clone"":3}]}",2,1,1,1,1,2,3,3,1,3,4,2,5,TRUE,FALSE,FALSE,FALSE,5,3,1,0,FALSE,FALSE,0,FALSE,FALSE,0,"Source Focus",1,"Source Focus",3,16.121
"320","A100Y89FZO4J0","8d","8","start_s2;s2_t1;start_s3;s3_t3;start_s3;return_s3;start_s3;s3_t2;start_s1;s1_t3;start_s3;s3_t4;start_s1;s1_t5",6,"source2_to_target1;source3_to_target3;source3_to_target2;source1_to_target3;source3_to_target4;source1_to_target5","source2;source3;source3;source1;source3;source1","target1;target3;target2;target3;target4;target5",6,"s2_t1;s3_t3;s3_t2;s1_t3;s3_t4;s1_t5","s2;s3;s3;s1;s3;s1","t1;t3;t2;t3;t4;t5","s2_t1;s3_t3;s3_t2;s3_t4;s1_t5",5,"Swapped Content",105.3229,32.24426,"{""target1"":[{""id"":""source2"",""clone"":4}],""target2"":[{""id"":""source3"",""clone"":4}],""target3"":[{""id"":""source1"",""clone"":4}],""target4"":[{""id"":""source3"",""clone"":3}],""target5"":[{""id"":""source1"",""clone"":3}]}",2,1,1,2,3,3,3,1,1,3,2,4,5,FALSE,FALSE,FALSE,FALSE,5,3,0,0,FALSE,FALSE,0,TRUE,FALSE,1,"Target Partial Focus",1,"Target Focus",3,31.943
"337","A100Y89FZO4J0","9d","9","start_s2;s2_t1;start_s2;s2_t2;start_s1;s1_t3;start_s1;s1_t4;start_s3;s3_t5",5,"source2_to_target1;source2_to_target2;source1_to_target3;source1_to_target4;source3_to_target5","source2;source2;source1;source1;source3","target1;target2;target3;target4;target5",5,"s2_t1;s2_t2;s1_t3;s1_t4;s3_t5","s2;s2;s1;s1;s3","t1;t2;t3;t4;t5","s2_t1;s2_t2;s1_t3;s1_t4;s3_t5",5,"Swapped Content",105.3229,27.41274,"{""target1"":[{""id"":""source2"",""clone"":4}],""target2"":[{""id"":""source2"",""clone"":3}],""target3"":[{""id"":""source1"",""clone"":4}],""target4"":[{""id"":""source1"",""clone"":3}],""target5"":[{""id"":""source3"",""clone"":4}]}",1,1,1,2,2,1,1,3,1,2,3,4,5,FALSE,FALSE,TRUE,FALSE,5,3,0,1,FALSE,FALSE,0,FALSE,FALSE,0,"Target Focus",0,"Target Focus",3,27.505
"350","A104V8NZIQFN2","10c","10","start_s1;s1_t3;start_s2;s2_t1;start_s3;s3_t3;start_s4;s4_t1;start_s5;s5_t1",5,"source1_to_target3;source2_to_target1;source3_to_target3;source4_to_target1;source5_to_target1","source1;source2;source3;source4;source5","target3;target1;target3;target1;target1",5,"s1_t3;s2_t1;s3_t3;s4_t1;s5_t1","s1;s2;s3;s4;s5","t3;t1;t3;t1;t1","s1_t3;s2_t1;s3_t3;s4_t1;s5_t1",5,"Targets First",422.6691,79.32376,"{""target1"":[{""id"":""source2"",""sub"":""1""},{""id"":""source4"",""sub"":""2""},{""id"":""source5"",""sub"":""3""}],""target2"":[],""target3"":[{""id"":""source1"",""sub"":""1""},{""id"":""source3"",""sub"":""2""}]}",1,1,1,1,2,3,4,5,3,1,3,1,1,TRUE,FALSE,FALSE,FALSE,2,5,1,0,FALSE,FALSE,0,FALSE,FALSE,0,"Source Focus",0,"Source Focus",5,80.477
"363","A104V8NZIQFN2","1c","1","start_s2;s2_t1;start_s5;s5_t2;start_s1;s1_t3;start_s3;s3_t1;start_s4;s4_t3",5,"source2_to_target1;source5_to_target2;source1_to_target3;source3_to_target1;source4_to_target3","source2;source5;source1;source3;source4","target1;target2;target3;target1;target3",5,"s2_t1;s5_t2;s1_t3;s3_t1;s4_t3","s2;s5;s1;s3;s4","t1;t2;t3;t1;t3","s2_t1;s5_t2;s1_t3;s3_t1;s4_t3",5,"Targets First",422.6691,26.48003,"{""target1"":[{""id"":""source2"",""sub"":""1""},{""id"":""source3"",""sub"":""2""}],""target2"":[{""id"":""source5"",""sub"":""1""}],""target3"":[{""id"":""source1"",""sub"":""1""},{""id"":""source4"",""sub"":""2""}]}",2,1,1,2,5,1,3,4,1,2,3,1,3,FALSE,FALSE,FALSE,FALSE,3,5,0,0,FALSE,FALSE,0,FALSE,FALSE,0,"Mixed Approach",1,"Other",5,26.198
"376","A104V8NZIQFN2","2c","2","start_s4;s4_t3;start_s5;s5_t2;start_s3;s3_t3;start_s2;s2_t1;start_s1;s1_t1",5,"source4_to_target3;source5_to_target2;source3_to_target3;source2_to_target1;source1_to_target1","source4;source5;source3;source2;source1","target3;target2;target3;target1;target1",5,"s4_t3;s5_t2;s3_t3;s2_t1;s1_t1","s4;s5;s3;s2;s1","t3;t2;t3;t1;t1","s4_t3;s5_t2;s3_t3;s2_t1;s1_t1",5,"Targets First",422.6691,63.78137,"{""target1"":[{""id"":""source2"",""sub"":""1""},{""id"":""source1"",""sub"":""2""}],""target2"":[{""id"":""source5"",""sub"":""1""}],""target3"":[{""id"":""source4"",""sub"":""1""},{""id"":""source3"",""sub"":""2""}]}",0,1,1,4,5,3,2,1,3,2,3,1,1,FALSE,FALSE,FALSE,FALSE,3,5,0,0,FALSE,TRUE,1,FALSE,FALSE,0,"Source Partial Focus",0,"Source Focus",5,63.06
"389","A104V8NZIQFN2","3c","3","start_s1;s1_t3;start_s2;s2_t1;start_s3;s3_t3;start_s4;s4_t2;start_s5;s5_t3",5,"source1_to_target3;source2_to_target1;source3_to_target3;source4_to_target2;source5_to_target3","source1;source2;source3;source4;source5","target3;target1;target3;target2;target3",5,"s1_t3;s2_t1;s3_t3;s4_t2;s5_t3","s1;s2;s3;s4;s5","t3;t1;t3;t2;t3","s1_t3;s2_t1;s3_t3;s4_t2;s5_t3",5,"Targets First",422.6691,66.39318,"{""target1"":[{""id"":""source2"",""sub"":""1""}],""target2"":[{""id"":""source4"",""sub"":""1""}],""target3"":[{""id"":""source1"",""sub"":""1""},{""id"":""source3"",""sub"":""2""},{""id"":""source5"",""sub"":""3""}]}",2,1,1,1,2,3,4,5,3,1,3,2,3,TRUE,FALSE,FALSE,FALSE,3,5,1,0,FALSE,FALSE,0,FALSE,FALSE,0,"Source Focus",1,"Source Focus",5,66.221
"402","A104V8NZIQFN2","4c","4","start_s2;s2_t3;start_s3;s3_t2;start_s5;s5_t3;start_s4;s4_t1;start_s1;s1_t1",5,"source2_to_target3;source3_to_target2;source5_to_target3;source4_to_target1;source1_to_target1","source2;source3;source5;source4;source1","target3;target2;target3;target1;target1",5,"s2_t3;s3_t2;s5_t3;s4_t1;s1_t1","s2;s3;s5;s4;s1","t3;t2;t3;t1;t1","s2_t3;s3_t2;s5_t3;s4_t1;s1_t1",5,"Targets First",422.6691,66.89471,"{""target1"":[{""id"":""source4"",""sub"":""1""},{""id"":""source1"",""sub"":""2""}],""target2"":[{""id"":""source3"",""sub"":""1""}],""target3"":[{""id"":""source2"",""sub"":""1""},{""id"":""source5"",""sub"":""2""}]}",2,1,1,2,3,5,4,1,3,2,3,1,1,FALSE,FALSE,FALSE,FALSE,3,5,0,0,FALSE,FALSE,0,FALSE,FALSE,0,"Mixed Approach",1,"Other",5,58.284
"415","A104V8NZIQFN2","5c","5","start_s1;s1_t1;start_s3;s3_t2;start_s4;s4_t3;start_s5;s5_t1;start_s2;s2_t3",5,"source1_to_target1;source3_to_target2;source4_to_target3;source5_to_target1;source2_to_target3","source1;source3;source4;source5;source2","target1;target2;target3;target1;target3",5,"s1_t1;s3_t2;s4_t3;s5_t1;s2_t3","s1;s3;s4;s5;s2","t1;t2;t3;t1;t3","s1_t1;s3_t2;s4_t3;s5_t1;s2_t3",5,"Targets First",422.6691,38.94559,"{""target1"":[{""id"":""source1"",""sub"":""1""},{""id"":""source5"",""sub"":""2""}],""target2"":[{""id"":""source3"",""sub"":""1""}],""target3"":[{""id"":""source4"",""sub"":""1""},{""id"":""source2"",""sub"":""2""}]}",2,1,1,1,3,4,5,2,1,2,3,1,3,FALSE,FALSE,FALSE,FALSE,3,5,0,0,FALSE,FALSE,0,FALSE,FALSE,0,"Mixed Approach",1,"Other",5,42.58
