,ID,item_id,item,sequence,n_DD_event,dd_event_sequence,source,target,n_DD_event_new,dd_event_sequence_new,source_new,target_new,clnddseq,clnddseq_len,Condition,D_D_TotalTimeSpent,TotalTimeSpentonItem,ItemResponse,ItemFinalScore,n_Condition,single_Condition,source1,source2,source3,source4,source5,target1,target2,target3,target4,target5,source_ascending,source_descending,target_ascending,target_descending,nunique_target,nunique_source,source_focus,target_focus,source_partial_ascending,source_partial_descending,source_partial_focus,target_partial_ascending,target_partial_descending,target_partial_focus,strategy,ItemFinalScoreBinary,new_strategy,pretest_final_score_total,logTime,itemtime,
157,A100Y89FZO4J0,1d,1,start_s1;s1_t2;start_s1;s1_t3;start_s3;s3_t4;start_s2;s2_t5;start_s3;start_s3;s3_t1,5,source1_to_target2;source1_to_target3;source3_to_target4;source2_to_target5;source3_to_target1,source1;source1;source3;source2;source3,target2;target3;target4;target5;target1,5,s1_t2;s1_t3;s3_t4;s2_t5;s3_t1,s1;s1;s3;s2;s3,t2;t3;t4;t5;t1,s1_t2;s1_t3;s3_t4;s2_t5;s3_t1,5,4,105.3229,55.21754,"{""target1"":[{""id"":""source3"",""clone"":3}],""target2"":[{""id"":""source1"",""clone"":4}],""target3"":[{""id"":""source1"",""clone"":3}],""target4"":[{""id"":""source3"",""clone"":4}],""target5"":[{""id"":""source2"",""clone"":4}]}",2,1,1,1,1,3,2,3,2,3,4,5,1,FALSE,FALSE,FALSE,FALSE,5,3,0,0,FALSE,FALSE,0,FALSE,FALSE,0,Mixed Approach,1,Other,3,4.011280656,57.347,2.12946
171,A100Y89FZO4J0,2d,2,start_s1;s1_t1;start_s3;s3_t2;start_s3;start_s1;return_s1;start_s3;return_s3;start_s3;s3_t1;start_s1;s1_t3;start_s3;s3_t4;start_s1;s1_t5,6,source1_to_target1;source3_to_target2;source3_to_target1;source1_to_target3;source3_to_target4;source1_to_target5,source1;source3;source3;source1;source3;source1,target1;target2;target1;target3;target4;target5,6,s1_t1;s3_t2;s3_t1;s1_t3;s3_t4;s1_t5,s1;s3;s3;s1;s3;s1,t1;t2;t1;t3;t4;t5,s1_t1;s3_t2;s1_t3;s3_t4;s1_t5,5,4,105.3229,214.3083,"{""target1"":[{""id"":""source3"",""clone"":3}],""target2"":[{""id"":""source3"",""clone"":4}],""target3"":[{""id"":""source1"",""clone"":4}],""target4"":[{""id"":""source3"",""clone"":2}],""target5"":[{""id"":""source1"",""clone"":3}]}",0,1,1,1,3,1,3,1,1,2,3,4,5,FALSE,FALSE,TRUE,FALSE,5,2,0,1,FALSE,FALSE,0,FALSE,FALSE,0,Target Focus,0,Target Focus,3,5.367415632,214.025,-0.2833
191,A100Y89FZO4J0,3d,3,start_s1;s1_t1;start_s1;return_s1;start_s3;s3_t2;start_s3;return_s3;start_s3;s3_t1;start_s2;s2_t4;start_s3;s3_t3;start_s3;move_s3_from_t3_t2;start_s1;s1_t5;start_s1;s1_t3,7,source1_to_target1;source3_to_target2;source3_to_target1;source2_to_target4;source3_to_target3;source1_to_target5;source1_to_target3,source1;source3;source3;source2;source3;source1;source1,target1;target2;target1;target4;target3;target5;target3,8,s1_t1;s3_t2;s3_t1;s2_t4;s3_t3;s3_t2;s1_t5;s1_t3,s1;s3;s3;s2;s3;s3;s1;s1,t1;t2;t1;t4;t3;t2;t5;t3,s1_t1;s3_t2;s2_t4;s3_t3;s1_t5,5,4,105.3229,268.1296,"{""target1"":[{""id"":""source3"",""clone"":4}],""target2"":[{""id"":""source3"",""clone"":3}],""target3"":[{""id"":""source1"",""clone"":3}],""target4"":[{""id"":""source2"",""clone"":4}],""target5"":[{""id"":""source1"",""clone"":4}]}",0,1,1,1,3,2,3,1,1,2,4,3,5,FALSE,FALSE,FALSE,FALSE,5,3,0,0,FALSE,FALSE,0,TRUE,FALSE,1,Target Partial Focus,0,Target Focus,3,5.591470446,269.206,1.0764
214,A100Y89FZO4J0,4d,4,start_s2;s2_t1;start_s2;return_s2;start_s3;return_s3;start_s3;s3_t1;start_s3;s3_t2;start_s3;s3_t3;start_s3;s3_t4;start_s1;s1_t5;start_s1;return_s1;start_s3;return_s3;start_s3;return_s3;start_s3;return_s3;start_s1;s1_t2;start_s3;return_s3;start_s1;s1_t3,8,source2_to_target1;source3_to_target1;source3_to_target2;source3_to_target3;source3_to_target4;source1_to_target5;source1_to_target2;source1_to_target3,source2;source3;source3;source3;source3;source1;source1;source1,target1;target1;target2;target3;target4;target5;target2;target3,8,s2_t1;s3_t1;s3_t2;s3_t3;s3_t4;s1_t5;s1_t2;s1_t3,s2;s3;s3;s3;s3;s1;s1;s1,t1;t1;t2;t3;t4;t5;t2;t3,s2_t1;s3_t2;s3_t3;s3_t4;s1_t5,5,4,105.3229,121.4493,"{""target1"":[{""id"":""source3"",""clone"":4}],""target2"":[{""id"":""source1"",""clone"":3}],""target3"":[{""id"":""source1"",""clone"":2}],""target4"":[{""id"":""source3"",""clone"":1}],""target5"":[{""id"":""source1"",""clone"":4}]}",0,1,1,2,3,3,3,1,1,2,3,4,5,FALSE,FALSE,TRUE,FALSE,5,3,0,1,FALSE,FALSE,0,FALSE,FALSE,0,Target Focus,0,Target Focus,3,4.799496892,123.031,1.5817
247,A100Y89FZO4J0,5d,5,start_s1;s1_t1;start_s3;s3_t2;start_s1;s1_t5;start_s1;s1_t3;start_s1;return_s1;start_s1;return_s1;start_s1;return_s1;start_s2;s2_t3;start_s3;s3_t4,6,source1_to_target1;source3_to_target2;source1_to_target5;source1_to_target3;source2_to_target3;source3_to_target4,source1;source3;source1;source1;source2;source3,target1;target2;target5;target3;target3;target4,6,s1_t1;s3_t2;s1_t5;s1_t3;s2_t3;s3_t4,s1;s3;s1;s1;s2;s3,t1;t2;t5;t3;t3;t4,s1_t1;s3_t2;s1_t5;s1_t3;s3_t4,5,4,105.3229,55.62248,"{""target1"":[{""id"":""source1"",""clone"":4}],""target2"":[{""id"":""source3"",""clone"":4}],""target3"":[{""id"":""source2"",""clone"":4}],""target4"":[{""id"":""source3"",""clone"":3}],""target5"":[{""id"":""source1"",""clone"":3}]}",2,1,1,1,3,1,1,3,1,2,5,3,4,FALSE,FALSE,FALSE,FALSE,5,2,0,0,FALSE,FALSE,0,FALSE,FALSE,0,Mixed Approach,1,Other,3,4.018587436,55.914,0.29152
268,A100Y89FZO4J0,7d,7,start_s1;s1_t1;start_s1;s1_t3;start_s2;s2_t4;start_s3;s3_t2;start_s3;s3_t5,5,source1_to_target1;source1_to_target3;source2_to_target4;source3_to_target2;source3_to_target5,source1;source1;source2;source3;source3,target1;target3;target4;target2;target5,5,s1_t1;s1_t3;s2_t4;s3_t2;s3_t5,s1;s1;s2;s3;s3,t1;t3;t4;t2;t5,s1_t1;s1_t3;s2_t4;s3_t2;s3_t5,5,4,105.3229,15.80488,"{""target1"":[{""id"":""source1"",""clone"":4}],""target2"":[{""id"":""source3"",""clone"":4}],""target3"":[{""id"":""source1"",""clone"":3}],""target4"":[{""id"":""source2"",""clone"":4}],""target5"":[{""id"":""source3"",""clone"":3}]}",2,1,1,1,1,2,3,3,1,3,4,2,5,TRUE,FALSE,FALSE,FALSE,5,3,1,0,FALSE,FALSE,0,FALSE,FALSE,0,Source Focus,1,Source Focus,3,2.760318753,16.121,0.31612
281,A100Y89FZO4J0,8d,8,start_s2;s2_t1;start_s3;s3_t3;start_s3;return_s3;start_s3;s3_t2;start_s1;s1_t3;start_s3;s3_t4;start_s1;s1_t5,6,source2_to_target1;source3_to_target3;source3_to_target2;source1_to_target3;source3_to_target4;source1_to_target5,source2;source3;source3;source1;source3;source1,target1;target3;target2;target3;target4;target5,6,s2_t1;s3_t3;s3_t2;s1_t3;s3_t4;s1_t5,s2;s3;s3;s1;s3;s1,t1;t3;t2;t3;t4;t5,s2_t1;s3_t3;s3_t2;s3_t4;s1_t5,5,4,105.3229,32.24426,"{""target1"":[{""id"":""source2"",""clone"":4}],""target2"":[{""id"":""source3"",""clone"":4}],""target3"":[{""id"":""source1"",""clone"":4}],""target4"":[{""id"":""source3"",""clone"":3}],""target5"":[{""id"":""source1"",""clone"":3}]}",2,1,1,2,3,3,3,1,1,3,2,4,5,FALSE,FALSE,FALSE,FALSE,5,3,0,0,FALSE,FALSE,0,TRUE,FALSE,1,Target Partial Focus,1,Target Focus,3,3.473340043,31.943,-0.30126
298,A100Y89FZO4J0,9d,9,start_s2;s2_t1;start_s2;s2_t2;start_s1;s1_t3;start_s1;s1_t4;start_s3;s3_t5,5,source2_to_target1;source2_to_target2;source1_to_target3;source1_to_target4;source3_to_target5,source2;source2;source1;source1;source3,target1;target2;target3;target4;target5,5,s2_t1;s2_t2;s1_t3;s1_t4;s3_t5,s2;s2;s1;s1;s3,t1;t2;t3;t4;t5,s2_t1;s2_t2;s1_t3;s1_t4;s3_t5,5,4,105.3229,27.41274,"{""target1"":[{""id"":""source2"",""clone"":4}],""target2"":[{""id"":""source2"",""clone"":3}],""target3"":[{""id"":""source1"",""clone"":4}],""target4"":[{""id"":""source1"",""clone"":3}],""target5"":[{""id"":""source3"",""clone"":4}]}",1,1,1,2,2,1,1,3,1,2,3,4,5,FALSE,FALSE,TRUE,FALSE,5,3,0,1,FALSE,FALSE,0,FALSE,FALSE,0,Target Focus,0,Target Focus,3,3.311007869,27.505,0.09226
311,A104V8NZIQFN2,10c,10,start_s1;s1_t3;start_s2;s2_t1;start_s3;s3_t3;start_s4;s4_t1;start_s5;s5_t1,5,source1_to_target3;source2_to_target1;source3_to_target3;source4_to_target1;source5_to_target1,source1;source2;source3;source4;source5,target3;target1;target3;target1;target1,5,s1_t3;s2_t1;s3_t3;s4_t1;s5_t1,s1;s2;s3;s4;s5,t3;t1;t3;t1;t1,s1_t3;s2_t1;s3_t3;s4_t1;s5_t1,5,3,422.6691,79.32376,"{""target1"":[{""id"":""source2"",""sub"":""1""},{""id"":""source4"",""sub"":""2""},{""id"":""source5"",""sub"":""3""}],""target2"":[],""target3"":[{""id"":""source1"",""sub"":""1""},{""id"":""source3"",""sub"":""2""}]}",1,1,1,1,2,3,4,5,3,1,3,1,1,TRUE,FALSE,FALSE,FALSE,2,5,1,0,FALSE,FALSE,0,FALSE,FALSE,0,Source Focus,0,Source Focus,5,4.373537705,80.477,1.15324
324,A104V8NZIQFN2,1c,1,start_s2;s2_t1;start_s5;s5_t2;start_s1;s1_t3;start_s3;s3_t1;start_s4;s4_t3,5,source2_to_target1;source5_to_target2;source1_to_target3;source3_to_target1;source4_to_target3,source2;source5;source1;source3;source4,target1;target2;target3;target1;target3,5,s2_t1;s5_t2;s1_t3;s3_t1;s4_t3,s2;s5;s1;s3;s4,t1;t2;t3;t1;t3,s2_t1;s5_t2;s1_t3;s3_t1;s4_t3,5,3,422.6691,26.48003,"{""target1"":[{""id"":""source2"",""sub"":""1""},{""id"":""source3"",""sub"":""2""}],""target2"":[{""id"":""source5"",""sub"":""1""}],""target3"":[{""id"":""source1"",""sub"":""1""},{""id"":""source4"",""sub"":""2""}]}",2,1,1,2,5,1,3,4,1,2,3,1,3,FALSE,FALSE,FALSE,FALSE,3,5,0,0,FALSE,FALSE,0,FALSE,FALSE,0,Mixed Approach,1,Other,5,3.276390864,26.198,-0.28203
337,A104V8NZIQFN2,2c,2,start_s4;s4_t3;start_s5;s5_t2;start_s3;s3_t3;start_s2;s2_t1;start_s1;s1_t1,5,source4_to_target3;source5_to_target2;source3_to_target3;source2_to_target1;source1_to_target1,source4;source5;source3;source2;source1,target3;target2;target3;target1;target1,5,s4_t3;s5_t2;s3_t3;s2_t1;s1_t1,s4;s5;s3;s2;s1,t3;t2;t3;t1;t1,s4_t3;s5_t2;s3_t3;s2_t1;s1_t1,5,3,422.6691,63.78137,"{""target1"":[{""id"":""source2"",""sub"":""1""},{""id"":""source1"",""sub"":""2""}],""target2"":[{""id"":""source5"",""sub"":""1""}],""target3"":[{""id"":""source4"",""sub"":""1""},{""id"":""source3"",""sub"":""2""}]}",0,1,1,4,5,3,2,1,3,2,3,1,1,FALSE,FALSE,FALSE,FALSE,3,5,0,0,FALSE,TRUE,1,FALSE,FALSE,0,Source Partial Focus,0,Source Focus,5,4.155461141,63.06,-0.72137
350,A104V8NZIQFN2,3c,3,start_s1;s1_t3;start_s2;s2_t1;start_s3;s3_t3;start_s4;s4_t2;start_s5;s5_t3,5,source1_to_target3;source2_to_target1;source3_to_target3;source4_to_target2;source5_to_target3,source1;source2;source3;source4;source5,target3;target1;target3;target2;target3,5,s1_t3;s2_t1;s3_t3;s4_t2;s5_t3,s1;s2;s3;s4;s5,t3;t1;t3;t2;t3,s1_t3;s2_t1;s3_t3;s4_t2;s5_t3,5,3,422.6691,66.39318,"{""target1"":[{""id"":""source2"",""sub"":""1""}],""target2"":[{""id"":""source4"",""sub"":""1""}],""target3"":[{""id"":""source1"",""sub"":""1""},{""id"":""source3"",""sub"":""2""},{""id"":""source5"",""sub"":""3""}]}",2,1,1,1,2,3,4,5,3,1,3,2,3,TRUE,FALSE,FALSE,FALSE,3,5,1,0,FALSE,FALSE,0,FALSE,FALSE,0,Source Focus,1,Source Focus,5,4.19559434,66.221,-0.17218
363,A104V8NZIQFN2,4c,4,start_s2;s2_t3;start_s3;s3_t2;start_s5;s5_t3;start_s4;s4_t1;start_s1;s1_t1,5,source2_to_target3;source3_to_target2;source5_to_target3;source4_to_target1;source1_to_target1,source2;source3;source5;source4;source1,target3;target2;target3;target1;target1,5,s2_t3;s3_t2;s5_t3;s4_t1;s1_t1,s2;s3;s5;s4;s1,t3;t2;t3;t1;t1,s2_t3;s3_t2;s5_t3;s4_t1;s1_t1,5,3,422.6691,66.89471,"{""target1"":[{""id"":""source4"",""sub"":""1""},{""id"":""source1"",""sub"":""2""}],""target2"":[{""id"":""source3"",""sub"":""1""}],""target3"":[{""id"":""source2"",""sub"":""1""},{""id"":""source5"",""sub"":""2""}]}",2,1,1,2,3,5,4,1,3,2,3,1,1,FALSE,FALSE,FALSE,FALSE,3,5,0,0,FALSE,FALSE,0,FALSE,FALSE,0,Mixed Approach,1,Other,5,4.203119891,58.284,-8.61071
376,A104V8NZIQFN2,5c,5,start_s1;s1_t1;start_s3;s3_t2;start_s4;s4_t3;start_s5;s5_t1;start_s2;s2_t3,5,source1_to_target1;source3_to_target2;source4_to_target3;source5_to_target1;source2_to_target3,source1;source3;source4;source5;source2,target1;target2;target3;target1;target3,5,s1_t1;s3_t2;s4_t3;s5_t1;s2_t3,s1;s3;s4;s5;s2,t1;t2;t3;t1;t3,s1_t1;s3_t2;s4_t3;s5_t1;s2_t3,5,3,422.6691,38.94559,"{""target1"":[{""id"":""source1"",""sub"":""1""},{""id"":""source5"",""sub"":""2""}],""target2"":[{""id"":""source3"",""sub"":""1""}],""target3"":[{""id"":""source4"",""sub"":""1""},{""id"":""source2"",""sub"":""2""}]}",2,1,1,1,3,4,5,2,1,2,3,1,3,FALSE,FALSE,FALSE,FALSE,3,5,0,0,FALSE,FALSE,0,FALSE,FALSE,0,Mixed Approach,1,Other,5,3.662165544,42.58,3.63441
389,A104V8NZIQFN2,7c,7,start_s1;s1_t1;start_s2;s2_t3;start_s4;s4_t2;start_s5;s5_t3;start_s3;s3_t1,5,source1_to_target1;source2_to_target3;source4_to_target2;source5_to_target3;source3_to_target1,source1;source2;source4;source5;source3,target1;target3;target2;target3;target1,5,s1_t1;s2_t3;s4_t2;s5_t3;s3_t1,s1;s2;s4;s5;s3,t1;t3;t2;t3;t1,s1_t1;s2_t3;s4_t2;s5_t3;s3_t1,5,3,422.6691,13.30146,"{""target1"":[{""id"":""source1"",""sub"":""1""},{""id"":""source3"",""sub"":""2""}],""target2"":[{""id"":""source4"",""sub"":""1""}],""target3"":[{""id"":""source2"",""sub"":""1""},{""id"":""source5"",""sub"":""2""}]}",2,1,1,1,2,4,5,3,1,3,2,3,1,FALSE,FALSE,FALSE,FALSE,3,5,0,0,FALSE,FALSE,0,FALSE,FALSE,0,Mixed Approach,1,Other,5,2.587873804,14.357,1.05554
402,A104V8NZIQFN2,8c,8,start_s1;s1_t2;start_s2;s2_t3;start_s4;s4_t3;start_s3;s3_t1;start_s5;s5_t1,5,source1_to_target2;source2_to_target3;source4_to_target3;source3_to_target1;source5_to_target1,source1;source2;source4;source3;source5,target2;target3;target3;target1;target1,5,s1_t2;s2_t3;s4_t3;s3_t1;s5_t1,s1;s2;s4;s3;s5,t2;t3;t3;t1;t1,s1_t2;s2_t3;s4_t3;s3_t1;s5_t1,5,3,422.6691,24.07215,"{""target1"":[{""id"":""source3"",""sub"":""1""},{""id"":""source5"",""sub"":""2""}],""target2"":[{""id"":""source1"",""sub"":""1""}],""target3"":[{""id"":""source2"",""sub"":""1""},{""id"":""source4"",""sub"":""2""}]}",2,1,1,1,2,4,3,5,2,3,3,1,1,FALSE,FALSE,FALSE,FALSE,3,5,0,0,TRUE,FALSE,1,FALSE,FALSE,0,Source Partial Focus,1,Source Focus,5,3.181055571,25.396,1.32385
